district_code,district,noh_t,noh_area_t,noh_canals_t,canal_area_irri_t,noh_tankss_t,tanks_area_irri_t,noh_wellss_t,wells_area_irri_t,noh_tbs_t,tb_area_irri_t,noh_oss_t,os_area_irri_t,e_noh_irr_t,nia_t,noh_st,noh_area_st,noh_canals_st,canal_area_irri_st,noh_tankss_st,tanks_area_irri_st,noh_wellss_st,wells_area_irri_st,noh_tbs_st,tb_area_irri_st,noh_oss_st,os_area_irri_st,e_noh_irr_st,nia_st
532,ADILABAD,519995,728579,24170,20086,32037,18599,21091,21281,17331,18304,256,469,90002,78739,111340,187245,2307,1821,2021,1332,1917,1925,1265,1253,23,134,7374,6464
533,NIZAMABAD,473528,434476,106198,69800,29981,16624,6353,4153,158191,140554,1149,1103,282556,232234,38982,33612,11126,7805,2165,991,563,376,11274,9568,10,77,24686,18817
534,KARIMNAGAR,662345,638690,147870,84628,37366,24381,311907,296185,9081,10329,4290,6113,455606,421636,19332,16651,3178,1834,3113,1884,6333,5193,228,154,15,89,11839,9153
535,MEDAK,684543,662932,7303,2530,38411,16487,17802,11706,179010,137626,5681,4308,237919,172658,35100,36362,194,77,1892,1000,430,222,10236,6822,10,60,12000,8182
537,RANGAREDDY,342671,419634,5080,4038,4858,2250,11986,8823,71895,51013,980,1477,92438,67600,29498,32328,576,433,857,508,816,499,6788,5344,22,134,8974,6918
538,MAHABUBNAGAR,982314,1204862,55019,52948,14030,9951,9858,9262,187784,190855,17753,18313,279624,281330,90948,97770,2645,1972,2159,1652,942,564,16691,13019,26,250,22279,17458
539,NALGONDA,757188,904236,143883,121404,21674,12835,42544,36866,171633,140892,6003,7006,372221,319003,84584,84019,15362,10370,4259,2930,2393,1596,16392,10732,32,160,37461,25788
540,WARANGAL,663061,667311,6878,9486,80497,55007,314444,270447,17996,15155,6808,6911,417189,357007,106316,102576,1308,1477,14686,10629,48780,41901,3205,1986,116,667,67028,56659
541,KHAMMAM,468337,536105,88563,74241,80057,60331,38285,38998,32045,36191,15717,13869,240433,223629,156327,180118,9744,7607,30045,21063,9036,7342,9088,9946,52,264,56450,46222
