"state_code","district_code","wholesalers","retailers"
28,532,97,646
28,536,7,7
28,534,88,762
28,541,35,814
28,538,90,603
28,535,58,665
28,539,84,638
28,533,61,517
28,537,31,356
28,540,174,757
